environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,quic,latency,5,10,50.0,0.0,50,219.51099999569124
ec2,quic,latency,5,10,50.0,0.0,50,220.41400000307476
ec2,quic,latency,5,10,50.0,0.0,50,248.0680000007851
ec2,quic,latency,5,10,50.0,0.0,50,215.6810000014957
ec2,quic,latency,5,10,50.0,0.0,50,219.8050000006333
ec2,quic,latency,5,10,50.0,0.0,50,217.61100000003353
ec2,quic,latency,5,10,50.0,0.0,50,214.8379999998724
ec2,quic,latency,5,10,50.0,0.0,50,222.38600000127917
ec2,quic,latency,5,10,50.0,0.0,50,218.0259999950067
ec2,quic,latency,5,10,50.0,0.0,50,218.47900000284426
ec2,quic,latency,5,10,50.0,0.0,50,220.24400000373134
ec2,quic,latency,5,10,50.0,0.0,50,219.18400000140537
ec2,quic,latency,5,10,50.0,0.0,50,218.16000000399072
ec2,quic,latency,5,10,50.0,0.0,50,218.5929999977816
ec2,quic,latency,5,10,50.0,0.0,50,221.3400000036927
ec2,quic,latency,5,10,50.0,0.0,50,219.7870000018156
ec2,quic,latency,5,10,50.0,0.0,50,219.48100000008708
ec2,quic,latency,5,10,50.0,0.0,50,213.31500000087544
ec2,quic,latency,5,10,50.0,0.0,50,216.77900000213413
ec2,quic,latency,5,10,50.0,0.0,50,220.52900000562659
ec2,quic,latency,5,10,50.0,0.0,50,216.4889999985462
ec2,quic,latency,5,10,50.0,0.0,50,219.38199999567587
ec2,quic,latency,5,10,50.0,0.0,50,218.13199999451172
ec2,quic,latency,5,10,50.0,0.0,50,218.3599999989383
ec2,quic,latency,5,10,50.0,0.0,50,221.4109999986249
ec2,quic,latency,5,10,50.0,0.0,50,218.5010000030161
ec2,quic,latency,5,10,50.0,0.0,50,218.10499999992317
ec2,quic,latency,5,10,50.0,0.0,50,216.7710000067018
ec2,quic,latency,5,10,50.0,0.0,50,218.78000000288012
ec2,quic,latency,5,10,50.0,0.0,50,216.99400000215974
ec2,quic,latency,5,10,50.0,0.0,50,218.58500000234926
ec2,quic,latency,5,10,50.0,0.0,50,218.68800000083866
ec2,quic,latency,5,10,50.0,0.0,50,216.6910000014468
ec2,quic,latency,5,10,50.0,0.0,50,221.80899999511894
ec2,quic,latency,5,10,50.0,0.0,50,221.43399999913527
ec2,quic,latency,5,10,50.0,0.0,50,223.50200000073528
ec2,quic,latency,5,10,50.0,0.0,50,218.51600000081817
ec2,quic,latency,5,10,50.0,0.0,50,215.608999998949
ec2,quic,latency,5,10,50.0,0.0,50,218.72100000473438
ec2,quic,latency,5,10,50.0,0.0,50,218.91000000323402
ec2,quic,latency,5,10,50.0,0.0,50,216.49800000159303
ec2,quic,latency,5,10,50.0,0.0,50,222.0519999973476
ec2,quic,latency,5,10,50.0,0.0,50,221.98000000207685
ec2,quic,latency,5,10,50.0,0.0,50,219.70699999656063
ec2,quic,latency,5,10,50.0,0.0,50,217.94700000464218
ec2,quic,latency,5,10,50.0,0.0,50,221.37600000132807
ec2,quic,latency,5,10,50.0,0.0,50,221.97400000004563
ec2,quic,latency,5,10,50.0,0.0,50,220.56699999666307
ec2,quic,latency,5,10,50.0,0.0,50,220.7399999970221
ec2,quic,latency,5,10,50.0,0.0,50,222.73200000199722
ec2,quic,latency,5,10,50.0,0.0,50,221.0860000050161
ec2,quic,latency,5,10,50.0,0.0,50,222.48199999739882
ec2,quic,latency,5,10,50.0,0.0,50,219.9899999977788
ec2,quic,latency,5,10,50.0,0.0,50,217.74399999412708
ec2,quic,latency,5,10,50.0,0.0,50,217.80500000022585
ec2,quic,latency,5,10,50.0,0.0,50,218.44499999861
ec2,quic,latency,5,10,50.0,0.0,50,220.78899999905843
ec2,quic,latency,5,10,50.0,0.0,50,220.55299999919953
ec2,quic,latency,5,10,50.0,0.0,50,220.95400000398513
ec2,quic,latency,5,10,50.0,0.0,50,222.27399999974295
ec2,quic,latency,5,10,50.0,0.0,50,223.02200000558514
ec2,quic,latency,5,10,50.0,0.0,50,221.27600000385428
ec2,quic,latency,5,10,50.0,0.0,50,217.95600000041304
ec2,quic,latency,5,10,50.0,0.0,50,219.61900000314927
ec2,quic,latency,5,10,50.0,0.0,50,218.71500000270316
ec2,quic,latency,5,10,50.0,0.0,50,218.93200000340585
ec2,quic,latency,5,10,50.0,0.0,50,221.4220000023488
ec2,quic,latency,5,10,50.0,0.0,50,218.4590000033495
ec2,quic,latency,5,10,50.0,0.0,50,220.8630000022822
ec2,quic,latency,5,10,50.0,0.0,50,216.7189999963739
ec2,quic,latency,5,10,50.0,0.0,50,215.51800000452204
ec2,quic,latency,5,10,50.0,0.0,50,220.0310000043828
ec2,quic,latency,5,10,50.0,0.0,50,221.61800000321819
ec2,quic,latency,5,10,50.0,0.0,50,216.29599999869242
ec2,quic,latency,5,10,50.0,0.0,50,220.75999999651685
ec2,quic,latency,5,10,50.0,0.0,50,218.90900000289548
ec2,quic,latency,5,10,50.0,0.0,50,221.01900000416208
ec2,quic,latency,5,10,50.0,0.0,50,220.92400000110501
ec2,quic,latency,5,10,50.0,0.0,50,218.2249999968917
ec2,quic,latency,5,10,50.0,0.0,50,216.57199999754084
ec2,quic,latency,5,10,50.0,0.0,50,218.62500000133878
ec2,quic,latency,5,10,50.0,0.0,50,222.32899999653455
ec2,quic,latency,5,10,50.0,0.0,50,217.39399999933084
ec2,quic,latency,5,10,50.0,0.0,50,218.7740000008489
ec2,quic,latency,5,10,50.0,0.0,50,221.53300000354648
ec2,quic,latency,5,10,50.0,0.0,50,217.01500000199303
ec2,quic,latency,5,10,50.0,0.0,50,220.25600000051782
ec2,quic,latency,5,10,50.0,0.0,50,222.4179999975604
ec2,quic,latency,5,10,50.0,0.0,50,219.1049999964889
ec2,quic,latency,5,10,50.0,0.0,50,217.4460000023828
ec2,quic,latency,5,10,50.0,0.0,100,420.6049999993411
ec2,quic,latency,5,10,50.0,0.0,100,427.95399999886286
ec2,quic,latency,5,10,50.0,0.0,100,424.2160000067088
ec2,quic,latency,5,10,50.0,0.0,100,423.89299999922514
ec2,quic,latency,5,10,50.0,0.0,100,424.1639999963809
ec2,quic,latency,5,10,50.0,0.0,100,420.16400000284193
ec2,quic,latency,5,10,50.0,0.0,100,426.6799999968498
ec2,quic,latency,5,10,50.0,0.0,100,424.24400000163587
ec2,quic,latency,5,10,50.0,0.0,100,419.63899999973364
ec2,quic,latency,5,10,50.0,0.0,100,421.81800000253133
ec2,quic,latency,5,10,50.0,0.0,100,422.9819999964093
ec2,quic,latency,5,10,50.0,0.0,100,422.25199999666074
ec2,quic,latency,5,10,50.0,0.0,100,423.876000000746
ec2,quic,latency,5,10,50.0,0.0,100,418.72999999759486
ec2,quic,latency,5,10,50.0,0.0,100,423.83300000074087
ec2,quic,latency,5,10,50.0,0.0,100,420.92699999921024
ec2,quic,latency,5,10,50.0,0.0,100,423.95699999906356
ec2,quic,latency,5,10,50.0,0.0,100,421.463999999105
ec2,quic,latency,5,10,50.0,0.0,100,425.00299999665003
ec2,quic,latency,5,10,50.0,0.0,100,421.9039999952656
ec2,quic,latency,5,10,50.0,0.0,100,419.5990000007441
ec2,quic,latency,5,10,50.0,0.0,100,419.8180000021239
ec2,quic,latency,5,10,50.0,0.0,100,423.2200000042212
ec2,quic,latency,5,10,50.0,0.0,100,422.1610000022338
ec2,quic,latency,5,10,50.0,0.0,100,428.75500000081956
ec2,quic,latency,5,10,50.0,0.0,100,418.7870000023395
ec2,quic,latency,5,10,50.0,0.0,100,425.32699999719625
ec2,quic,latency,5,10,50.0,0.0,100,419.979999998759
ec2,quic,latency,5,10,50.0,0.0,100,426.5479999958188
ec2,quic,latency,5,10,50.0,0.0,100,423.05900000064867
ec2,quic,latency,5,10,50.0,0.0,100,422.8189999994356
ec2,quic,latency,5,10,50.0,0.0,100,422.10999999952037
ec2,quic,latency,5,10,50.0,0.0,100,423.34699999628356
ec2,quic,latency,5,10,50.0,0.0,100,425.1040000017383
ec2,quic,latency,5,10,50.0,0.0,100,421.77300000184914
ec2,quic,latency,5,10,50.0,0.0,100,419.82399999687914
ec2,quic,latency,5,10,50.0,0.0,100,419.0440000020317
ec2,quic,latency,5,10,50.0,0.0,100,425.5730000004405
ec2,quic,latency,5,10,50.0,0.0,100,420.75100000511156
ec2,quic,latency,5,10,50.0,0.0,100,424.9520000012126
ec2,quic,latency,5,10,50.0,0.0,100,423.81100000056904
ec2,quic,latency,5,10,50.0,0.0,100,420.14600000402424
ec2,quic,latency,5,10,50.0,0.0,100,425.9410000013304
ec2,quic,latency,5,10,50.0,0.0,100,421.86700000456767
ec2,quic,latency,5,10,50.0,0.0,100,423.5960000005434
ec2,quic,latency,5,10,50.0,0.0,100,422.54000000684755
ec2,quic,latency,5,10,50.0,0.0,100,422.07399999460904
ec2,quic,latency,5,10,50.0,0.0,100,423.2540000011795
ec2,quic,latency,5,10,50.0,0.0,100,420.94100000394974
ec2,quic,latency,5,10,50.0,0.0,100,418.2539999965229
ec2,quic,latency,5,10,50.0,0.0,100,422.764000002644
ec2,quic,latency,5,10,50.0,0.0,100,423.8740000000689
ec2,quic,latency,5,10,50.0,0.0,100,422.418000001926
ec2,quic,latency,5,10,50.0,0.0,100,422.7809999938472
ec2,quic,latency,5,10,50.0,0.0,100,418.3809999958612
ec2,quic,latency,5,10,50.0,0.0,100,419.6040000024368
ec2,quic,latency,5,10,50.0,0.0,100,425.45500000414904
ec2,quic,latency,5,10,50.0,0.0,100,420.77599999902304
ec2,quic,latency,5,10,50.0,0.0,100,420.6579999954556
ec2,quic,latency,5,10,50.0,0.0,100,423.2990000018617
ec2,quic,latency,5,10,50.0,0.0,100,422.93400000198744
ec2,quic,latency,5,10,50.0,0.0,100,422.86500000045635
ec2,quic,latency,5,10,50.0,0.0,100,426.47899999428773
ec2,quic,latency,5,10,50.0,0.0,100,426.6829999978654
ec2,quic,latency,5,10,50.0,0.0,100,422.30100000597304
ec2,quic,latency,5,10,50.0,0.0,100,421.78599999897415
ec2,quic,latency,5,10,50.0,0.0,100,418.8670000003185
ec2,quic,latency,5,10,50.0,0.0,100,423.558000002231
ec2,quic,latency,5,10,50.0,0.0,100,425.52099999738857
ec2,quic,latency,5,10,50.0,0.0,100,421.21599999518367
ec2,quic,latency,5,10,50.0,0.0,100,420.05300000164425
ec2,quic,latency,5,10,50.0,0.0,100,420.19599999912316
ec2,quic,latency,5,10,50.0,0.0,100,423.63299999851733
ec2,quic,latency,5,10,50.0,0.0,100,419.5990000007441
ec2,quic,latency,5,10,50.0,0.0,100,420.7559999995283
ec2,quic,latency,5,10,50.0,0.0,100,426.1999999944237
ec2,quic,latency,5,10,50.0,0.0,100,418.22900000261143
ec2,quic,latency,5,10,50.0,0.0,100,422.36800000682706
ec2,quic,latency,5,10,50.0,0.0,100,420.9689999988768
ec2,quic,latency,5,10,50.0,0.0,100,425.0109999993583
ec2,quic,latency,5,10,50.0,0.0,100,429.47199999616714
ec2,quic,latency,5,10,50.0,0.0,100,419.3490000034217
ec2,quic,latency,5,10,50.0,0.0,100,422.2650000010617
ec2,quic,latency,5,10,50.0,0.0,100,426.71100000006845
ec2,quic,latency,5,10,50.0,0.0,100,420.3479999996489
ec2,quic,latency,5,10,50.0,0.0,100,421.0709999970277
ec2,quic,latency,5,10,50.0,0.0,100,418.0500000002212
ec2,quic,latency,5,10,50.0,0.0,100,418.13700000056997
ec2,quic,latency,5,10,50.0,0.0,100,426.09799999627285
ec2,quic,latency,5,10,50.0,0.0,100,420.1600000014878
ec2,quic,latency,5,10,50.0,0.0,100,426.12999999983003
ec2,quic,latency,5,10,50.0,0.0,100,423.1690000015078
ec2,quic,latency,5,10,50.0,0.0,100,422.26999999547843
ec2,quic,latency,5,10,50.0,0.0,100,421.6290000040317
ec2,quic,latency,5,10,50.0,0.0,100,425.572000000102
ec2,quic,latency,5,10,50.0,0.0,100,419.57900000124937
ec2,quic,latency,5,10,50.0,0.0,100,427.9050000041025
ec2,quic,latency,5,10,50.0,0.0,100,423.20699999982025
ec2,quic,latency,5,10,50.0,0.0,100,422.3259999998845
ec2,quic,latency,5,10,50.0,0.0,100,421.71999999845866
ec2,quic,latency,5,10,50.0,0.0,200,830.4470000002766
ec2,quic,latency,5,10,50.0,0.0,200,830.934999998135
ec2,quic,latency,5,10,50.0,0.0,200,831.7059999972116
ec2,quic,latency,5,10,50.0,0.0,200,829.2699999947217
ec2,quic,latency,5,10,50.0,0.0,200,828.5120000000461
ec2,quic,latency,5,10,50.0,0.0,200,830.3749999977299
ec2,quic,latency,5,10,50.0,0.0,200,829.0030000061961
ec2,quic,latency,5,10,50.0,0.0,200,826.3850000003004
ec2,quic,latency,5,10,50.0,0.0,200,829.4550000064191
ec2,quic,latency,5,10,50.0,0.0,200,833.0970000024536
ec2,quic,latency,5,10,50.0,0.0,200,834.6749999982421
ec2,quic,latency,5,10,50.0,0.0,200,827.3869999975432
ec2,quic,latency,5,10,50.0,0.0,200,830.7410000052187
ec2,quic,latency,5,10,50.0,0.0,200,834.0580000003683
ec2,quic,latency,5,10,50.0,0.0,200,831.7520000055083
ec2,quic,latency,5,10,50.0,0.0,200,831.0209999981453
ec2,quic,latency,5,10,50.0,0.0,200,834.1470000013942
ec2,quic,latency,5,10,50.0,0.0,200,830.2399999956833
ec2,quic,latency,5,10,50.0,0.0,200,831.8280000021332
ec2,quic,latency,5,10,50.0,0.0,200,833.7669999964419
ec2,quic,latency,5,10,50.0,0.0,200,829.6390000032261
ec2,quic,latency,5,10,50.0,0.0,200,831.9499999997788
ec2,quic,latency,5,10,50.0,0.0,200,828.2849999959581
ec2,quic,latency,5,10,50.0,0.0,200,833.1150000012713
ec2,quic,latency,5,10,50.0,0.0,200,830.6760000050417
ec2,quic,latency,5,10,50.0,0.0,200,827.6239999977406
ec2,quic,latency,5,10,50.0,0.0,200,833.5660000011558
ec2,quic,latency,5,10,50.0,0.0,200,832.4130000037258
ec2,quic,latency,5,10,50.0,0.0,200,828.5370000012335
ec2,quic,latency,5,10,50.0,0.0,200,834.4100000031176
ec2,quic,latency,5,10,50.0,0.0,200,826.9430000000284
ec2,quic,latency,5,10,50.0,0.0,200,832.7550000030897
ec2,quic,latency,5,10,50.0,0.0,200,830.5729999992764
ec2,quic,latency,5,10,50.0,0.0,200,826.8430000025546
ec2,quic,latency,5,10,50.0,0.0,200,830.9340000050724
ec2,quic,latency,5,10,50.0,0.0,200,835.0990000035381
ec2,quic,latency,5,10,50.0,0.0,200,834.0450000032433
ec2,quic,latency,5,10,50.0,0.0,200,829.2220000002999
ec2,quic,latency,5,10,50.0,0.0,200,831.7860000024666
ec2,quic,latency,5,10,50.0,0.0,200,829.942000003939
ec2,quic,latency,5,10,50.0,0.0,200,834.2250000059721
ec2,quic,latency,5,10,50.0,0.0,200,828.2909999979893
ec2,quic,latency,5,10,50.0,0.0,200,833.2889999946929
ec2,quic,latency,5,10,50.0,0.0,200,828.497000002244
ec2,quic,latency,5,10,50.0,0.0,200,830.378999999084
ec2,quic,latency,5,10,50.0,0.0,200,833.8020000010147
ec2,quic,latency,5,10,50.0,0.0,200,834.8459999979241
ec2,quic,latency,5,10,50.0,0.0,200,829.926999998861
ec2,quic,latency,5,10,50.0,0.0,200,832.3120000059134
ec2,quic,latency,5,10,50.0,0.0,200,835.9219999983907
ec2,quic,latency,5,10,50.0,0.0,200,828.2659999968018
ec2,quic,latency,5,10,50.0,0.0,200,829.7429999947781
ec2,quic,latency,5,10,50.0,0.0,200,833.9590000032331
ec2,quic,latency,5,10,50.0,0.0,200,833.6159999962547
ec2,quic,latency,5,10,50.0,0.0,200,830.5689999979222
ec2,quic,latency,5,10,50.0,0.0,200,828.6880000014207
ec2,quic,latency,5,10,50.0,0.0,200,830.1370000044699
ec2,quic,latency,5,10,50.0,0.0,200,833.5650000008172
ec2,quic,latency,5,10,50.0,0.0,200,834.2510000002221
ec2,quic,latency,5,10,50.0,0.0,200,830.019999993965
ec2,quic,latency,5,10,50.0,0.0,200,834.3630000017583
ec2,quic,latency,5,10,50.0,0.0,200,827.8419999987818
ec2,quic,latency,5,10,50.0,0.0,200,834.5180000032997
ec2,quic,latency,5,10,50.0,0.0,200,830.6670000019949
ec2,quic,latency,5,10,50.0,0.0,200,830.4260000004433
ec2,quic,latency,5,10,50.0,0.0,200,831.0700000001816
ec2,quic,latency,5,10,50.0,0.0,200,831.9590000028256
ec2,quic,latency,5,10,50.0,0.0,200,828.3550000051036
ec2,quic,latency,5,10,50.0,0.0,200,826.3169999991078
ec2,quic,latency,5,10,50.0,0.0,200,827.8989999962505
ec2,quic,latency,5,10,50.0,0.0,200,825.5250000001979
ec2,quic,latency,5,10,50.0,0.0,200,829.5140000045649
ec2,quic,latency,5,10,50.0,0.0,200,835.0189999982831
ec2,quic,latency,5,10,50.0,0.0,200,826.1189999975613
ec2,quic,latency,5,10,50.0,0.0,200,830.5649999965681
ec2,quic,latency,5,10,50.0,0.0,200,831.8230000004405
ec2,quic,latency,5,10,50.0,0.0,200,832.166000000143
ec2,quic,latency,5,10,50.0,0.0,200,837.3420000061742
ec2,quic,latency,5,10,50.0,0.0,200,833.1590000016149
ec2,quic,latency,5,10,50.0,0.0,200,828.8580000007642
ec2,quic,latency,5,10,50.0,0.0,200,830.0959999978659
ec2,quic,latency,5,10,50.0,0.0,200,829.1539999991073
ec2,quic,latency,5,10,50.0,0.0,200,825.7610000000568
ec2,quic,latency,5,10,50.0,0.0,200,833.9879999984987
ec2,quic,latency,5,10,50.0,0.0,200,831.3269999998738
ec2,quic,latency,5,10,50.0,0.0,200,825.170000003709
ec2,quic,latency,5,10,50.0,0.0,200,826.2240000040038
ec2,quic,latency,5,10,50.0,0.0,200,830.3589999995893
ec2,quic,latency,5,10,50.0,0.0,200,830.7320000021718
ec2,quic,latency,5,10,50.0,0.0,200,828.3060000030673
ec2,quic,latency,5,10,50.0,0.0,200,834.8539999933564
ec2,quic,latency,5,10,50.0,0.0,200,833.0120000027819
ec2,quic,latency,5,10,50.0,0.0,200,830.3820000000997
ec2,quic,latency,5,10,50.0,0.0,200,827.4109999983921
ec2,quic,latency,5,10,50.0,0.0,200,828.7170000039623
ec2,quic,latency,5,10,50.0,0.0,200,832.1119999964139
ec2,quic,latency,5,10,50.0,0.0,200,833.308000001125
ec2,quic,latency,5,10,50.0,0.0,200,830.7459999996354
ec2,quic,latency,5,10,50.0,0.0,200,830.789999999979
ec2,quic,latency,5,10,50.0,0.0,200,828.61600000615
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.634000001649838
ec2,quic,packet-loss,5,10,50.0,0.1,0,18.643000003066845
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.856000000203494
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.43499999976484
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.697999997646548
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.027999996382277
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.898000003711786
ec2,quic,packet-loss,5,10,50.0,0.1,0,28.511999997135717
ec2,quic,packet-loss,5,10,50.0,0.1,0,22.88799999951152
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.76799999870127
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.449999997159466
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.18400000553811
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.339000003237743
ec2,quic,packet-loss,5,10,50.0,0.1,0,22.990999998000916
ec2,quic,packet-loss,5,10,50.0,0.1,0,27.586000003793743
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.686000000452623
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.472000000765547
ec2,quic,packet-loss,5,10,50.0,0.1,0,20.365999997011386
ec2,quic,packet-loss,5,10,50.0,0.1,0,27.408999994804617
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.10099999542581
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.788000005471986
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.495000005117618
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.454999998852145
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.66500000061933
ec2,quic,packet-loss,5,10,50.0,0.1,0,20.48800000193296
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.53399999992689
ec2,quic,packet-loss,5,10,50.0,0.1,0,27.067000002716668
ec2,quic,packet-loss,5,10,50.0,0.1,0,17.99600000231294
ec2,quic,packet-loss,5,10,50.0,0.1,0,22.668999998131767
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.405000000318978
ec2,quic,packet-loss,5,10,50.0,0.1,0,18.67099999799393
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.416000003635418
ec2,quic,packet-loss,5,10,50.0,0.1,0,27.000000001862645
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.274000003468245
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.2560000004014
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.7389999969746
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.55700000427896
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.66999999503605
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.452999998582527
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.192999997874722
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.73899999615969
ec2,quic,packet-loss,5,10,50.0,0.1,0,19.115000002784654
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.391999995103106
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.919999999634456
ec2,quic,packet-loss,5,10,50.0,0.1,0,27.58400000311667
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.78099999623373
ec2,quic,packet-loss,5,10,50.0,0.1,0,27.896999999939
ec2,quic,packet-loss,5,10,50.0,0.1,0,19.182000003638677
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.21199999965029
ec2,quic,packet-loss,5,10,50.0,0.1,0,18.8620000044466
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.575999999593478
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.782000000413973
ec2,quic,packet-loss,5,10,50.0,0.1,0,22.021000004315283
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.379000005254056
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.555999999691267
ec2,quic,packet-loss,5,10,50.0,0.1,0,20.922000003338326
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.948000005679205
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.706999999878462
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.890999997092877
ec2,quic,packet-loss,5,10,50.0,0.1,0,28.74399999564048
ec2,quic,packet-loss,5,10,50.0,0.1,0,19.43100000062259
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.629999993019737
ec2,quic,packet-loss,5,10,50.0,0.1,0,19.30999999603955
ec2,quic,packet-loss,5,10,50.0,0.1,0,22.82299999933457
ec2,quic,packet-loss,5,10,50.0,0.1,0,27.002000002539717
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.58799999637995
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.055000001681037
ec2,quic,packet-loss,5,10,50.0,0.1,0,19.52999999775784
ec2,quic,packet-loss,5,10,50.0,0.1,0,17.852999997558072
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.420000001962762
ec2,quic,packet-loss,5,10,50.0,0.1,0,20.339000002422836
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.805999997013714
ec2,quic,packet-loss,5,10,50.0,0.1,0,20.618000002286863
ec2,quic,packet-loss,5,10,50.0,0.1,0,28.05199999420438
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.139000001421664
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.28800000436604
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.801000002596993
ec2,quic,packet-loss,5,10,50.0,0.1,0,22.59300000150688
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.582000005466398
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.432999994431157
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.87100000528153
ec2,quic,packet-loss,5,10,50.0,0.1,0,19.289000003482215
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.75400000164518
ec2,quic,packet-loss,5,10,50.0,0.1,0,22.904000004928093
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.67099999578204
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.72499999869615
ec2,quic,packet-loss,5,10,50.0,0.1,0,19.65099999506492
ec2,quic,packet-loss,5,10,50.0,0.1,0,22.390999998606276
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.025000002642628
ec2,quic,packet-loss,5,10,50.0,0.1,0,20.356999993964564
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.205000004556496
ec2,quic,packet-loss,5,10,50.0,0.1,0,20.753999997396022
ec2,quic,packet-loss,5,10,50.0,0.1,0,26.617000003170688
ec2,quic,packet-loss,5,10,50.0,0.1,0,20.895999994536396
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.300000000745058
ec2,quic,packet-loss,5,10,50.0,0.1,0,24.61800000310177
ec2,quic,packet-loss,5,10,50.0,0.1,0,25.472000001173
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.21199999965029
ec2,quic,packet-loss,5,10,50.0,0.1,0,21.17500000167638
ec2,quic,packet-loss,5,10,50.0,0.1,0,27.74399999907473
ec2,quic,packet-loss,5,10,50.0,0.5,0,21.20600000489503
ec2,quic,packet-loss,5,10,50.0,0.5,0,24.835000003804453
ec2,quic,packet-loss,5,10,50.0,0.5,0,18.447000002197456
ec2,quic,packet-loss,5,10,50.0,0.5,0,24.102000003040303
ec2,quic,packet-loss,5,10,50.0,0.5,0,19.10900000075344
ec2,quic,packet-loss,5,10,50.0,0.5,0,23.09400000376627
ec2,quic,packet-loss,5,10,50.0,0.5,0,21.139999997103587
ec2,quic,packet-loss,5,10,50.0,0.5,0,22.635000001173466
ec2,quic,packet-loss,5,10,50.0,0.5,0,24.602999998023733
ec2,quic,packet-loss,5,10,50.0,0.5,0,19.021000000066124
ec2,quic,packet-loss,5,10,50.0,0.5,0,28.248000002349727
ec2,quic,packet-loss,5,10,50.0,0.5,0,26.141000002098735
ec2,quic,packet-loss,5,10,50.0,0.5,0,18.506000000343192
ec2,quic,packet-loss,5,10,50.0,0.5,0,23.054000004776753
ec2,quic,packet-loss,5,10,50.0,0.5,0,23.404999999911524
ec2,quic,packet-loss,5,10,50.0,0.5,0,20.745000001625158
ec2,quic,packet-loss,5,10,50.0,0.5,0,22.988000004261266
ec2,quic,packet-loss,5,10,50.0,0.5,0,23.953999996592756
ec2,quic,packet-loss,5,10,50.0,0.5,0,25.669000002380926
ec2,quic,packet-loss,5,10,50.0,0.5,0,21.696000003430527
ec2,quic,packet-loss,5,10,50.0,0.5,0,21.721000004617963
ec2,quic,packet-loss,5,10,50.0,0.5,0,21.880000000237487
ec2,quic,packet-loss,5,10,50.0,0.5,0,25.491000000329223
ec2,quic,packet-loss,5,10,50.0,0.5,0,22.35600000130944
ec2,quic,packet-loss,5,10,50.0,0.5,0,18.319999995583203
ec2,quic,packet-loss,5,10,50.0,0.5,0,23.35299999685958
ec2,quic,packet-loss,5,10,50.0,0.5,0,24.31300000171177
ec2,quic,packet-loss,5,10,50.0,0.5,0,19.915999997465406
ec2,quic,packet-loss,5,10,50.0,0.5,0,19.635000004200265
