environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,quic,latency,5,10,50.0,0.0,50,398.51599995745346
local,quic,latency,5,10,50.0,0.0,50,392.6960000535473
local,quic,latency,5,10,50.0,0.0,50,402.3019999731332
local,quic,latency,5,10,50.0,0.0,50,391.9429999659769
local,quic,latency,5,10,50.0,0.0,50,411.179999995511
local,quic,latency,5,10,50.0,0.0,50,406.4980000257492
local,quic,latency,5,10,50.0,0.0,50,400.52199998172
local,quic,latency,5,10,50.0,0.0,50,399.62599996943027
local,quic,latency,5,10,50.0,0.0,50,396.77900000242516
local,quic,latency,5,10,50.0,0.0,50,388.93499999539927
local,quic,latency,5,10,50.0,0.0,50,402.78800000669435
local,quic,latency,5,10,50.0,0.0,50,403.58899999409914
local,quic,latency,5,10,50.0,0.0,50,404.65699997730553
local,quic,latency,5,10,50.0,0.0,50,401.2370000127703
local,quic,latency,5,10,50.0,0.0,50,416.4100000052713
local,quic,latency,5,10,50.0,0.0,50,389.3709999974817
local,quic,latency,5,10,50.0,0.0,50,410.78099998412654
local,quic,latency,5,10,50.0,0.0,50,393.94899999024346
local,quic,latency,5,10,50.0,0.0,50,408.85599999455735
local,quic,latency,5,10,50.0,0.0,50,405.82400001585484
local,quic,latency,5,10,50.0,0.0,50,411.49699996458367
local,quic,latency,5,10,50.0,0.0,50,391.674000013154
local,quic,latency,5,10,50.0,0.0,50,397.04000001074746
local,quic,latency,5,10,50.0,0.0,50,404.660000000149
local,quic,latency,5,10,50.0,0.0,50,393.2799999602139
local,quic,latency,5,10,50.0,0.0,50,388.67400004528463
local,quic,latency,5,10,50.0,0.0,50,395.5730000161566
local,quic,latency,5,10,50.0,0.0,50,410.2510000229813
local,quic,latency,5,10,50.0,0.0,50,399.56200000597164
local,quic,latency,5,10,50.0,0.0,50,397.3099999711849
local,quic,latency,5,10,50.0,0.0,50,396.5420000022277
local,quic,latency,5,10,50.0,0.0,50,392.9800000041723
local,quic,latency,5,10,50.0,0.0,50,404.1029999498278
local,quic,latency,5,10,50.0,0.0,50,403.56700000120327
local,quic,latency,5,10,50.0,0.0,50,398.37000000989065
local,quic,latency,5,10,50.0,0.0,50,403.19499996257946
local,quic,latency,5,10,50.0,0.0,50,398.9489999949001
local,quic,latency,5,10,50.0,0.0,50,404.8470000270754
local,quic,latency,5,10,50.0,0.0,50,394.3969999672845
local,quic,latency,5,10,50.0,0.0,50,402.99099998082966
local,quic,latency,5,10,50.0,0.0,50,390.26700000977144
local,quic,latency,5,10,50.0,0.0,50,388.61100003123283
local,quic,latency,5,10,50.0,0.0,50,396.79299999261275
local,quic,latency,5,10,50.0,0.0,50,394.3660000222735
local,quic,latency,5,10,50.0,0.0,50,394.6729999734089
local,quic,latency,5,10,50.0,0.0,50,389.19900002656505
local,quic,latency,5,10,50.0,0.0,50,403.59000000171363
local,quic,latency,5,10,50.0,0.0,50,398.57299998402596
local,quic,latency,5,10,50.0,0.0,50,397.91900001000613
local,quic,latency,5,10,50.0,0.0,50,398.70899997185916
local,quic,latency,5,10,50.0,0.0,50,405.0789999892004
local,quic,latency,5,10,50.0,0.0,50,385.91499999165535
local,quic,latency,5,10,50.0,0.0,50,405.2720000036061
local,quic,latency,5,10,50.0,0.0,50,401.06699999887496
local,quic,latency,5,10,50.0,0.0,50,398.82100000977516
local,quic,latency,5,10,50.0,0.0,50,394.66400002129376
local,quic,latency,5,10,50.0,0.0,50,388.60200002091005
local,quic,latency,5,10,50.0,0.0,50,406.3000000314787
local,quic,latency,5,10,50.0,0.0,50,396.4350000023842
local,quic,latency,5,10,50.0,0.0,50,615.7899999525398
local,quic,latency,5,10,50.0,0.0,50,394.94500000728294
local,quic,latency,5,10,50.0,0.0,50,398.81600002991036
local,quic,latency,5,10,50.0,0.0,50,397.7240000385791
local,quic,latency,5,10,50.0,0.0,100,611.2410000059754
local,quic,latency,5,10,50.0,0.0,100,600.7910000043921
local,quic,latency,5,10,50.0,0.0,100,594.9839999666438
local,quic,latency,5,10,50.0,0.0,100,611.9959999923594
local,quic,latency,5,10,50.0,0.0,100,607.9180000233464
local,quic,latency,5,10,50.0,0.0,100,610.1090000011027
local,quic,latency,5,10,50.0,0.0,100,598.3579999883659
local,quic,latency,5,10,50.0,0.0,100,604.7600000165403
local,quic,latency,5,10,50.0,0.0,100,592.7149999770336
local,quic,latency,5,10,50.0,0.0,100,592.4309999682009
local,quic,latency,5,10,50.0,0.0,100,607.082000002265
local,quic,latency,5,10,50.0,0.0,100,594.4479999598116
local,quic,latency,5,10,50.0,0.0,100,606.8920000107028
local,quic,latency,5,10,50.0,0.0,100,602.093999972567
local,quic,latency,5,10,50.0,0.0,100,610.1900000358
local,quic,latency,5,10,50.0,0.0,100,596.9700000132434
local,quic,latency,5,10,50.0,0.0,100,598.8670000224374
local,quic,latency,5,10,50.0,0.0,100,600.1319999922998
local,quic,latency,5,10,50.0,0.0,100,597.1499999868684
local,quic,latency,5,10,50.0,0.0,100,606.1220000265166
local,quic,latency,5,10,50.0,0.0,100,599.6530000120401
local,quic,latency,5,10,50.0,0.0,100,604.520000051707
local,quic,latency,5,10,50.0,0.0,100,611.7830000002868
local,quic,latency,5,10,50.0,0.0,100,612.4169999966398
local,quic,latency,5,10,50.0,0.0,100,602.6950000086799
local,quic,latency,5,10,50.0,0.0,100,601.2509999563918
local,quic,latency,5,10,50.0,0.0,100,613.4460000321269
local,quic,latency,5,10,50.0,0.0,100,604.1500000283122
local,quic,latency,5,10,50.0,0.0,100,599.2499999701977
local,quic,latency,5,10,50.0,0.0,100,606.3389999908395
local,quic,latency,5,10,50.0,0.0,100,609.2180000268854
local,quic,latency,5,10,50.0,0.0,100,598.8239999860525
local,quic,latency,5,10,50.0,0.0,100,617.4669999745674
local,quic,latency,5,10,50.0,0.0,100,615.6639999826439
local,quic,latency,5,10,50.0,0.0,100,597.4530000239611
local,quic,latency,5,10,50.0,0.0,100,600.6480000214651
local,quic,latency,5,10,50.0,0.0,100,591.149999992922
local,quic,latency,5,10,50.0,0.0,100,616.6429999866523
local,quic,latency,5,10,50.0,0.0,100,590.0879999971949
local,quic,latency,5,10,50.0,0.0,100,606.45200003637
local,quic,latency,5,10,50.0,0.0,100,613.4540000348352
local,quic,latency,5,10,50.0,0.0,100,604.5199999934994
local,quic,latency,5,10,50.0,0.0,100,629.3539999751374
local,quic,latency,5,10,50.0,0.0,100,612.2370000230148
local,quic,latency,5,10,50.0,0.0,100,608.1349999876693
local,quic,latency,5,10,50.0,0.0,100,600.613999995403
local,quic,latency,5,10,50.0,0.0,100,608.9569999603555
local,quic,latency,5,10,50.0,0.0,100,602.0560000324622
local,quic,latency,5,10,50.0,0.0,100,595.3389999922365
local,quic,latency,5,10,50.0,0.0,100,608.4769999724813
local,quic,latency,5,10,50.0,0.0,100,607.3539999779314
local,quic,latency,5,10,50.0,0.0,100,602.0760000101291
local,quic,latency,5,10,50.0,0.0,100,594.0660000196658
local,quic,latency,5,10,50.0,0.0,100,601.9079999532551
local,quic,latency,5,10,50.0,0.0,100,602.0429999916814
local,quic,latency,5,10,50.0,0.0,100,603.0610000016168
local,quic,latency,5,10,50.0,0.0,100,591.1579999956302
local,quic,latency,5,10,50.0,0.0,100,602.9559999587946
local,quic,latency,5,10,50.0,0.0,100,621.203999966383
local,quic,latency,5,10,50.0,0.0,100,599.4249999639578
local,quic,latency,5,10,50.0,0.0,100,614.0610000002198
local,quic,latency,5,10,50.0,0.0,100,598.5300000174902
local,quic,latency,5,10,50.0,0.0,100,605.1689999876544
local,quic,latency,5,10,50.0,0.0,100,603.9379999856465
local,quic,latency,5,10,50.0,0.0,100,597.4520000163466
local,quic,latency,5,10,50.0,0.0,100,619.0480000223033
local,quic,latency,5,10,50.0,0.0,100,601.6369999852031
local,quic,latency,5,10,50.0,0.0,100,599.2499999701977
local,quic,latency,5,10,50.0,0.0,100,590.0350000010803
local,quic,latency,5,10,50.0,0.0,100,593.4980000020005
local,quic,latency,5,10,50.0,0.0,100,602.7719999547116
local,quic,latency,5,10,50.0,0.0,100,599.9339999980293
local,quic,latency,5,10,50.0,0.0,100,591.9839999987744
local,quic,latency,5,10,50.0,0.0,100,608.6960000102408
local,quic,latency,5,10,50.0,0.0,100,593.7350000021979
local,quic,latency,5,10,50.0,0.0,100,602.3090000380762
local,quic,latency,5,10,50.0,0.0,100,605.892000021413
local,quic,latency,5,10,50.0,0.0,100,606.2919999822043
local,quic,latency,5,10,50.0,0.0,100,609.2749999952503
local,quic,latency,5,10,50.0,0.0,100,608.018999977503
local,quic,latency,5,10,50.0,0.0,100,612.9499999806285
local,quic,latency,5,10,50.0,0.0,100,606.7780000157654
local,quic,latency,5,10,50.0,0.0,100,605.2589999744669
local,quic,latency,5,10,50.0,0.0,100,618.7989999889396
local,quic,latency,5,10,50.0,0.0,100,607.9059999901801
local,quic,latency,5,10,50.0,0.0,100,609.1180000221357
local,quic,latency,5,10,50.0,0.0,100,608.7459999835119
local,quic,latency,5,10,50.0,0.0,100,607.3549999855459
local,quic,latency,5,10,50.0,0.0,100,605.0730000133626
local,quic,latency,5,10,50.0,0.0,100,613.4300000267103
local,quic,latency,5,10,50.0,0.0,100,593.5440000030212
local,quic,latency,5,10,50.0,0.0,100,603.5469999769703
local,quic,latency,5,10,50.0,0.0,100,599.1420000209473
local,quic,latency,5,10,50.0,0.0,100,604.1110000223853
local,quic,latency,5,10,50.0,0.0,100,597.2559999790974
local,quic,latency,5,10,50.0,0.0,100,610.7289999490604
local,quic,latency,5,10,50.0,0.0,100,599.3550000130199
local,quic,latency,5,10,50.0,0.0,100,602.3629999835975
local,quic,latency,5,10,50.0,0.0,100,589.0249999938533
local,quic,latency,5,10,50.0,0.0,100,605.2429999690503
local,quic,latency,5,10,50.0,0.0,200,1009.0310000232421
local,quic,latency,5,10,50.0,0.0,200,1001.7130000051111
local,quic,latency,5,10,50.0,0.0,200,1016.1579999839887
local,quic,latency,5,10,50.0,0.0,200,1022.0029999618419
local,quic,latency,5,10,50.0,0.0,200,1018.1049999664538
local,quic,latency,5,10,50.0,0.0,200,1006.4649999840185
local,quic,latency,5,10,50.0,0.0,200,1007.9060000134632
local,quic,latency,5,10,50.0,0.0,200,1009.3129999586381
local,quic,latency,5,10,50.0,0.0,200,1014.3909999751486
local,quic,latency,5,10,50.0,0.0,200,1002.799000008963
local,quic,latency,5,10,50.0,0.0,200,1007.8540000249632
local,quic,latency,5,10,50.0,0.0,200,1007.6259999768808
local,quic,latency,5,10,50.0,0.0,200,1006.1540000024252
local,quic,latency,5,10,50.0,0.0,200,1012.5439999974333
local,quic,latency,5,10,50.0,0.0,200,1006.3829999999143
local,quic,latency,5,10,50.0,0.0,200,999.2380000185221
local,quic,latency,5,10,50.0,0.0,200,1007.2889999719337
local,quic,latency,5,10,50.0,0.0,200,1017.2130000428297
local,quic,latency,5,10,50.0,0.0,200,1006.4129999955185
local,quic,latency,5,10,50.0,0.0,200,1009.5370000344701
local,quic,latency,5,10,50.0,0.0,200,1031.862000003457
local,quic,latency,5,10,50.0,0.0,200,1009.7059999825433
local,quic,latency,5,10,50.0,0.0,200,1005.9219999820925
local,quic,latency,5,10,50.0,0.0,200,1009.1709999833256
local,quic,latency,5,10,50.0,0.0,200,1016.7019999935292
local,quic,latency,5,10,50.0,0.0,200,1014.7660000366159
local,quic,latency,5,10,50.0,0.0,200,1008.4849999984726
local,quic,latency,5,10,50.0,0.0,200,1010.0139999995008
local,quic,latency,5,10,50.0,0.0,200,1020.3229999751784
local,quic,latency,5,10,50.0,0.0,200,1001.8870000494644
local,quic,latency,5,10,50.0,0.0,200,997.7559999679215
local,quic,latency,5,10,50.0,0.0,200,1005.5379999685101
local,quic,latency,5,10,50.0,0.0,200,1015.3660000069067
local,quic,latency,5,10,50.0,0.0,200,998.8320000120439
local,quic,latency,5,10,50.0,0.0,200,1022.6800000527874
local,quic,latency,5,10,50.0,0.0,200,1016.9919999898411
local,quic,latency,5,10,50.0,0.0,200,1007.8870000434108
local,quic,latency,5,10,50.0,0.0,200,1013.4419999667443
local,quic,latency,5,10,50.0,0.0,200,1011.1599999945611
local,quic,latency,5,10,50.0,0.0,200,1012.103000015486
local,quic,latency,5,10,50.0,0.0,200,1024.8850000207312
local,quic,latency,5,10,50.0,0.0,200,1026.9979999866337
local,quic,latency,5,10,50.0,0.0,200,1010.2919999626465
local,quic,latency,5,10,50.0,0.0,200,1013.660000055097
local,quic,latency,5,10,50.0,0.0,200,1020.5500000156462
local,quic,latency,5,10,50.0,0.0,200,1014.538999996148
local,quic,latency,5,10,50.0,0.0,200,1003.095000050962
local,quic,latency,5,10,50.0,0.0,200,1004.0090000256896
local,quic,latency,5,10,50.0,0.0,200,1006.8239999818616
local,quic,latency,5,10,50.0,0.0,200,1013.6599999968894
local,quic,latency,5,10,50.0,0.0,200,1016.9420000165701
local,quic,latency,5,10,50.0,0.0,200,1004.6470000525005
local,quic,latency,5,10,50.0,0.0,200,1009.8869999637827
local,quic,latency,5,10,50.0,0.0,200,1016.7570000048727
local,quic,latency,5,10,50.0,0.0,200,1011.2350000417791
local,quic,latency,5,10,50.0,0.0,200,1016.615999978967
local,quic,latency,5,10,50.0,0.0,200,1000.1420000335202
local,quic,latency,5,10,50.0,0.0,200,1005.1920000114478
local,quic,latency,5,10,50.0,0.0,200,1011.6409999900497
local,quic,latency,5,10,50.0,0.0,200,1014.9720000335947
local,quic,latency,5,10,50.0,0.0,200,1031.7229999927804
local,quic,latency,5,10,50.0,0.0,200,1004.7919999924488
local,quic,latency,5,10,50.0,0.0,200,1017.4600000027567
local,quic,latency,5,10,50.0,0.0,200,1008.4900000365451
local,quic,latency,5,10,50.0,0.0,200,1005.8399999979883
local,quic,latency,5,10,50.0,0.0,200,1005.6340000010096
local,quic,latency,5,10,50.0,0.0,200,1004.4229999766685
local,quic,latency,5,10,50.0,0.0,200,1023.6189999850467
local,quic,latency,5,10,50.0,0.0,200,1020.1820000074804
local,quic,latency,5,10,50.0,0.0,200,1013.18499998888
local,quic,latency,5,10,50.0,0.0,200,1021.2830000091344
local,quic,latency,5,10,50.0,0.0,200,1009.4180000014603
local,quic,latency,5,10,50.0,0.0,200,1018.210000009276
local,quic,latency,5,10,50.0,0.0,200,1006.12600002205
local,quic,latency,5,10,50.0,0.0,200,1014.7390000056475
local,quic,latency,5,10,50.0,0.0,200,1014.4059999729507
local,quic,latency,5,10,50.0,0.0,200,1022.1700000111014
local,quic,latency,5,10,50.0,0.0,200,1007.4470000108704
local,quic,latency,5,10,50.0,0.0,200,1005.2300000097603
local,quic,latency,5,10,50.0,0.0,200,1025.1140000182204
local,quic,latency,5,10,50.0,0.0,200,1002.4449999909848
local,quic,latency,5,10,50.0,0.0,200,1011.2599999993108
local,quic,latency,5,10,50.0,0.0,200,1013.3370000403374
local,quic,latency,5,10,50.0,0.0,200,995.1349999755621
local,quic,latency,5,10,50.0,0.0,200,1010.1729999878444
local,quic,latency,5,10,50.0,0.0,200,1003.9899999974295
local,quic,latency,5,10,50.0,0.0,200,1018.2700000004843
local,quic,latency,5,10,50.0,0.0,200,1008.8160000159405
local,quic,latency,5,10,50.0,0.0,200,1016.1340000340715
local,quic,latency,5,10,50.0,0.0,200,1008.0089999828488
local,quic,latency,5,10,50.0,0.0,200,1007.3490000213496
local,quic,latency,5,10,50.0,0.0,200,1005.0619999528863
local,quic,latency,5,10,50.0,0.0,200,1006.8440000177361
local,quic,latency,5,10,50.0,0.0,200,1013.0650000064634
local,quic,latency,5,10,50.0,0.0,200,1007.0920000434853
local,quic,latency,5,10,50.0,0.0,200,1016.9190000160597
local,quic,latency,5,10,50.0,0.0,200,1005.2219999488443
local,quic,latency,5,10,50.0,0.0,200,1014.6529999910854
local,quic,latency,5,10,50.0,0.0,200,1010.344999958761
local,quic,latency,5,10,50.0,0.0,200,1006.0750000411645
local,quic,packet-loss,5,10,50.0,0.1,0,206.05500001693144
local,quic,packet-loss,5,10,50.0,0.1,0,190.36700000287965
local,quic,packet-loss,5,10,50.0,0.1,0,194.900999951642
local,quic,packet-loss,5,10,50.0,0.1,0,191.13500003004447
local,quic,packet-loss,5,10,50.0,0.1,0,195.2309999614954
local,quic,packet-loss,5,10,50.0,0.1,0,202.0689999917522
local,quic,packet-loss,5,10,50.0,0.1,0,295.4270000336692
local,quic,packet-loss,5,10,50.0,0.1,0,185.8420000062324
local,quic,packet-loss,5,10,50.0,0.1,0,199.41999996080995
local,quic,packet-loss,5,10,50.0,0.1,0,195.92999998712912
local,quic,packet-loss,5,10,50.0,0.1,0,193.68199998280033
local,quic,packet-loss,5,10,50.0,0.1,0,199.90100001450628
local,quic,packet-loss,5,10,50.0,0.1,0,208.28000002074987
local,quic,packet-loss,5,10,50.0,0.1,0,184.20800002058968
local,quic,packet-loss,5,10,50.0,0.1,0,203.51900003151968
local,quic,packet-loss,5,10,50.0,0.1,0,214.60199996363372
local,quic,packet-loss,5,10,50.0,0.1,0,205.51699999487028
local,quic,packet-loss,5,10,50.0,0.1,0,194.16100002126768
local,quic,packet-loss,5,10,50.0,0.1,0,188.31800000043586
local,quic,packet-loss,5,10,50.0,0.1,0,201.340000028722
local,quic,packet-loss,5,10,50.0,0.1,0,193.12399998307228
local,quic,packet-loss,5,10,50.0,0.1,0,192.84499995410442
local,quic,packet-loss,5,10,50.0,0.1,0,193.85699997656047
local,quic,packet-loss,5,10,50.0,0.1,0,189.0770000172779
local,quic,packet-loss,5,10,50.0,0.1,0,196.9389999867417
local,quic,packet-loss,5,10,50.0,0.1,0,200.7529999827966
local,quic,packet-loss,5,10,50.0,0.1,0,203.3120000269264
local,quic,packet-loss,5,10,50.0,0.1,0,212.1470000129193
local,quic,packet-loss,5,10,50.0,0.1,0,192.25600000936538
local,quic,packet-loss,5,10,50.0,0.1,0,200.03700000233948
local,quic,packet-loss,5,10,50.0,0.1,0,192.3399999504909
local,quic,packet-loss,5,10,50.0,0.1,0,190.5419999966398
local,quic,packet-loss,5,10,50.0,0.1,0,196.4099999750033
local,quic,packet-loss,5,10,50.0,0.1,0,202.71199999842793
local,quic,packet-loss,5,10,50.0,0.1,0,180.49200001405552
local,quic,packet-loss,5,10,50.0,0.1,0,188.01599997095764
local,quic,packet-loss,5,10,50.0,0.1,0,204.10099998116493
local,quic,packet-loss,5,10,50.0,0.1,0,190.8819999662228
local,quic,packet-loss,5,10,50.0,0.1,0,189.45200002053753
local,quic,packet-loss,5,10,50.0,0.1,0,189.2119999974966
local,quic,packet-loss,5,10,50.0,0.1,0,194.13999997777864
local,quic,packet-loss,5,10,50.0,0.1,0,193.05699999677017
local,quic,packet-loss,5,10,50.0,0.1,0,189.09699999494478
local,quic,packet-loss,5,10,50.0,0.1,0,194.49800002621487
local,quic,packet-loss,5,10,50.0,0.1,0,199.4989999802783
local,quic,packet-loss,5,10,50.0,0.1,0,199.67900001211092
local,quic,packet-loss,5,10,50.0,0.1,0,193.71900003170595
local,quic,packet-loss,5,10,50.0,0.1,0,189.0140000032261
local,quic,packet-loss,5,10,50.0,0.1,0,192.6940000266768
local,quic,packet-loss,5,10,50.0,0.1,0,203.06700002402067
local,quic,packet-loss,5,10,50.0,0.1,0,192.3139999853447
local,quic,packet-loss,5,10,50.0,0.1,0,201.16300001973286
local,quic,packet-loss,5,10,50.0,0.1,0,181.0420000110753
local,quic,packet-loss,5,10,50.0,0.1,0,197.9309999733232
local,quic,packet-loss,5,10,50.0,0.1,0,195.10899996384978
local,quic,packet-loss,5,10,50.0,0.1,0,190.2739999932237
local,quic,packet-loss,5,10,50.0,0.1,0,193.9550000242889
local,quic,packet-loss,5,10,50.0,0.1,0,204.81099997414276
local,quic,packet-loss,5,10,50.0,0.1,0,188.79799998831004
local,quic,packet-loss,5,10,50.0,0.1,0,197.24999996833503
local,quic,packet-loss,5,10,50.0,0.1,0,208.77000002656132
local,quic,packet-loss,5,10,50.0,0.1,0,200.9900000412017
local,quic,packet-loss,5,10,50.0,0.1,0,184.64699998730794
local,quic,packet-loss,5,10,50.0,0.1,0,192.37500004237518
local,quic,packet-loss,5,10,50.0,0.1,0,199.12699999986216
local,quic,packet-loss,5,10,50.0,0.1,0,190.8689999836497
local,quic,packet-loss,5,10,50.0,0.1,0,191.76499999593943
local,quic,packet-loss,5,10,50.0,0.1,0,195.68200001958758
local,quic,packet-loss,5,10,50.0,0.1,0,209.99800000572577
local,quic,packet-loss,5,10,50.0,0.1,0,194.03700000839308
local,quic,packet-loss,5,10,50.0,0.1,0,191.96799997007474
local,quic,packet-loss,5,10,50.0,0.1,0,201.41500001773238
local,quic,packet-loss,5,10,50.0,0.1,0,215.80499998526648
local,quic,packet-loss,5,10,50.0,0.1,0,191.61199999507517
local,quic,packet-loss,5,10,50.0,0.1,0,198.26400000602007
local,quic,packet-loss,5,10,50.0,0.1,0,206.10300003318116
local,quic,packet-loss,5,10,50.0,0.1,0,192.36599997384474
local,quic,packet-loss,5,10,50.0,0.1,0,192.80899997102097
local,quic,packet-loss,5,10,50.0,0.1,0,183.70500003220513
local,quic,packet-loss,5,10,50.0,0.1,0,209.35999997891486
local,quic,packet-loss,5,10,50.0,0.1,0,188.39100003242493
local,quic,packet-loss,5,10,50.0,0.1,0,188.3549999911338
local,quic,packet-loss,5,10,50.0,0.1,0,197.46300001861528
local,quic,packet-loss,5,10,50.0,0.1,0,204.80599999427795
local,quic,packet-loss,5,10,50.0,0.1,0,194.51800000388175
local,quic,packet-loss,5,10,50.0,0.1,0,210.96600004239008
local,quic,packet-loss,5,10,50.0,0.1,0,193.95599997369573
local,quic,packet-loss,5,10,50.0,0.1,0,193.87299998197705
local,quic,packet-loss,5,10,50.0,0.1,0,211.52100001927465
local,quic,packet-loss,5,10,50.0,0.1,0,209.09499999834225
local,quic,packet-loss,5,10,50.0,0.1,0,211.90500003285706
local,quic,packet-loss,5,10,50.0,0.1,0,196.43299997551367
local,quic,packet-loss,5,10,50.0,0.1,0,198.1120000127703
local,quic,packet-loss,5,10,50.0,0.1,0,210.56799998041242
local,quic,packet-loss,5,10,50.0,0.1,0,238.03900001803413
local,quic,packet-loss,5,10,50.0,0.1,0,185.88599999202415
local,quic,packet-loss,5,10,50.0,0.1,0,200.25000005261973
local,quic,packet-loss,5,10,50.0,0.1,0,204.89399996586144
